,Life_expectancy_,Alcohol,cluster
0,85.0,11.49,0
1,85.0,11.49,0
2,79.9,6.76,0
3,79.9,6.76,0
4,82.3,10.03,0
5,82.3,10.03,0
6,73.0,0.01,0
7,73.0,0.01,0
8,67.8,0.01,1
9,67.8,0.01,1
10,74.4,3.89,0
11,74.4,3.89,0
12,58.4,0.01,1
13,58.4,0.01,1
14,71.9,16.35,0
15,71.9,16.35,0
16,71.4,0.01,0
17,71.4,0.01,0
18,69.4,0.01,1
19,69.4,0.01,1
20,62.2,0.52,1
21,62.2,0.52,1
22,59.3,0.01,1
23,59.3,0.01,1
24,73.0,15.14,0
25,73.0,15.14,0
26,65.8,7.57,1
27,65.8,7.57,1
28,76.5,5.77,0
29,76.5,5.77,0
30,75.4,5.74,0
31,75.4,5.74,0
32,77.2,6.95,0
33,77.2,6.95,0
34,86.0,11.18,0
35,86.0,11.18,0
36,77.1,11.49,0
37,77.1,11.49,0
38,56.6,6.09,1
39,56.6,6.09,1
40,76.0,0.01,0
41,76.0,0.01,0
42,64.3,0.87,1
43,64.3,0.87,1
44,62.5,0.01,1
45,62.5,0.01,1
46,66.9,0.01,1
47,66.9,0.01,1
48,55.9,0.01,1
49,55.9,0.01,1
50,79.2,3.34,0
51,79.2,3.34,0
52,81.6,8.3,0
53,81.6,8.3,0
54,49.7,0.01,1
55,49.7,0.01,1
56,82.0,9.35,0
57,82.0,9.35,0
58,60.0,0.01,1
59,60.0,0.01,1
60,74.9,9.38,0
61,74.9,9.38,0
62,62.2,0.01,1
63,62.2,0.01,1
64,65.6,2.75,1
65,65.6,2.75,1
66,74.3,6.56,0
67,74.3,6.56,0
68,77.6,0.01,0
69,77.6,0.01,0
70,72.1,5.93,0
71,72.1,5.93,0
72,52.7,8.54,1
73,52.7,8.54,1
74,67.3,3.1,1
75,67.3,3.1,1
76,74.9,1.3,0
77,74.9,1.3,0
78,73.6,5.36,0
79,73.6,5.36,0
80,81.7,7.4,0
81,81.7,7.4,0
82,83.0,11.96,0
83,83.0,11.96,0
84,68.8,0.01,1
85,68.8,0.01,1
86,80.0,10.55,0
87,80.0,10.55,0
88,65.7,0.04,1
89,65.7,0.04,1
90,57.2,0.01,1
91,57.2,0.01,1
92,56.0,8.24,1
93,56.0,8.24,1
94,74.5,2.8,0
95,74.5,2.8,0
96,76.8,10.81,0
97,76.8,10.81,0
98,73.8,10.21,0
99,73.8,10.21,0
100,68.9,0.26,1
101,68.9,0.26,1
102,53.0,0.01,1
103,53.0,0.01,1
104,81.1,11.34,0
105,81.1,11.34,0
106,65.8,0.01,1
107,65.8,0.01,1
108,76.3,0.01,0
109,76.3,0.01,0
110,55.3,0.01,1
111,55.3,0.01,1
112,77.0,0.01,0
113,77.0,0.01,0
114,65.7,0.01,1
115,65.7,0.01,1
116,81.1,9.05,0
117,81.1,9.05,0
